,p,m,p_type,m_type,p_start,p_area,p_axis,p_eccentricity,m_start,m_area,m_axis,m_eccentricity,neighbor_m,neighbor_p,p_angle,m_angle,p_angle_index,m_angle_index,center_dist,nearest_dist,flag,time_measure,time_0,ref,image,resolution,bin
6,29,27,1,2,-158,1036.0,42.87788209576355,0.6892311778303395,-159,1050.0,38.32857097546718,0.3984039564424504,3,1,1.3441834026332646,0.2283372689131382,17,32,38.40794726712602,1.734874659391281,True,29,187,27,YAV2104xYAV2105_005_16_rigid_003012.tif,,
0,24,11,1,2,-64,1033.0,38.926401545547186,0.4737409177908747,-141,1244.0,40.83399361637182,0.28763160619924016,1,3,0.6318870828387168,1.1255981216819322,6,49,37.36919385538445,0.7112982587218686,True,77,141,24,YAV2104xYAV2105_005_16_rigid_003016.tif,,
1,10,11,1,2,-141,1408.0,53.782981819789555,0.7745799697865356,-141,1244.0,40.83399361637182,0.28763160619924016,1,3,0.1774620372738549,0.0,32,0,45.51201014770564,0.9103504872837871,False,77,141,11,YAV2104xYAV2105_005_16_rigid_003016.tif,,
2,23,11,1,2,-85,1080.0,38.61827653154104,0.36833109628726685,-141,1244.0,40.83399361637182,0.28763160619924016,1,2,1.0973373572711893,0.3664316923651727,10,33,76.18633449802932,37.4775207601147,False,77,141,11,YAV2104xYAV2105_005_16_rigid_003016.tif,,
3,24,11,1,2,-64,1033.0,38.926401545547186,0.4737409177908747,-141,1244.0,40.83399361637182,0.28763160619924016,1,3,0.6318870828387168,1.1255981216819322,6,49,37.36919385538445,0.7112982587218686,True,77,141,11,YAV2104xYAV2105_005_16_rigid_003016.tif,,
0,31,7,1,2,-111,949.0,40.534814493170025,0.6653454792188584,-125,1436.0,53.47500410506089,0.7584852663090862,2,2,1.3355912554761784,0.14609904645053273,17,58,41.40890628971078,4.00043780824815,True,14,125,31,YAV2104xYAV2105_005_16_rigid_004001.tif,,
1,31,8,1,2,-111,949.0,40.534814493170025,0.6653454792188584,-125,1797.0,60.96074296152307,0.7816388151833602,2,1,0.5745664989012127,1.5107387599798994,24,45,59.34118870440521,21.21572475828876,False,14,125,31,YAV2104xYAV2105_005_16_rigid_004001.tif,,
2,31,10,1,2,-111,949.0,40.534814493170025,0.6653454792188584,-125,1136.0,47.58151221875874,0.7576034288587047,3,3,0.024262924774394623,0.17749511049312303,30,2,57.71890527849109,13.000934207402874,False,14,125,31,YAV2104xYAV2105_005_16_rigid_004001.tif,,
3,31,13,1,2,-111,949.0,40.534814493170025,0.6653454792188584,-125,1057.0,46.05930445080292,0.7684903703857517,1,3,0.15004531659501463,0.7387320644329836,32,21,30.863217206327715,0.7306078232566172,False,14,125,31,YAV2104xYAV2105_005_16_rigid_004001.tif,,
4,31,21,1,2,-111,949.0,40.534814493170025,0.6653454792188584,-125,1405.0,49.455929747375556,0.6762490228776433,0,3,0.8909006429451507,0.4479605325037901,51,25,92.6646334990491,51.529869377074675,False,14,125,31,YAV2104xYAV2105_005_16_rigid_004001.tif,,
5,30,7,1,2,-111,1285.0,45.80999540886439,0.620524659806284,-125,1436.0,53.47500410506089,0.7584852663090862,1,3,0.5407699945174009,0.38710840570434846,24,4,63.15766927075877,19.099673242514484,False,14,125,7,YAV2104xYAV2105_005_16_rigid_004001.tif,,
6,31,7,1,2,-111,949.0,40.534814493170025,0.6653454792188584,-125,1436.0,53.47500410506089,0.7584852663090862,5,3,1.3355912554761784,0.14609904645053273,17,58,41.40890628971078,4.00043780824815,True,14,125,7,YAV2104xYAV2105_005_16_rigid_004001.tif,,
0,23,7,1,2,-79,768.0,32.42511515056299,0.34604030913654205,-93,1357.0,49.414462447006194,0.6993115019245825,2,4,0.2532519783479139,0.3241336260874146,27,56,41.57147996780478,1.461392536653095,False,14,93,23,YAV2104xYAV2105_005_16_rigid_004008.tif,,
1,23,8,1,2,-79,768.0,32.42511515056299,0.34604030913654205,-93,1376.0,48.70941540518551,0.6689312349551638,1,4,1.2892834412859506,0.4293708332754731,17,34,43.674171607613864,4.950226708384855,False,14,93,23,YAV2104xYAV2105_005_16_rigid_004008.tif,,
2,23,14,1,2,-79,768.0,32.42511515056299,0.34604030913654205,-93,1211.0,50.81076214004582,0.7998286728701127,2,5,0.8364279637190437,0.6917542868806581,51,8,34.44153804440903,2.0287830545521004,False,14,93,23,YAV2104xYAV2105_005_16_rigid_004008.tif,,
0,36,26,1,2,-76,800.0,37.84584690290121,0.6909825522178806,-195,1169.0,42.843767746666494,0.5669935343261503,4,3,0.22951050177622756,0.2971768217470272,26,27,35.942733608038985,0.7281842328802918,False,145,221,36,YAV2104xYAV2105_005_16_rigid_004010.tif,,
1,36,27,1,2,-76,800.0,37.84584690290121,0.6909825522178806,-195,1225.0,40.619969281711526,0.2909547344940953,3,5,1.4468839005162348,0.7265680741302742,13,23,36.99651279913091,4.002214136134061,True,145,221,36,YAV2104xYAV2105_005_16_rigid_004010.tif,,
2,36,29,1,2,-76,800.0,37.84584690290121,0.6909825522178806,-187,1069.0,40.45513428631181,0.5388749469526015,0,3,0.18239341325880298,0.0895362725195639,31,1,88.9308323232563,47.98143871076586,False,145,221,36,YAV2104xYAV2105_005_16_rigid_004010.tif,,
3,18,27,1,2,-221,1893.0,60.475042590627204,0.7498042726220218,-195,1225.0,40.619969281711526,0.2909547344940953,1,3,0.09211596305752363,0.6213971012629838,1,36,48.66885014059265,0.09343433156988112,False,145,221,27,YAV2104xYAV2105_005_16_rigid_004010.tif,,
4,19,27,1,2,-221,1656.0,60.283184236121386,0.8124705080502715,-195,1225.0,40.619969281711526,0.2909547344940953,3,1,0.19865819079174551,1.3900314495510742,32,46,58.359224981753066,9.899822043582533,False,145,221,27,YAV2104xYAV2105_005_16_rigid_004010.tif,,
5,22,27,1,2,-221,1406.0,49.79281307655286,0.6897230203504862,-195,1225.0,40.619969281711526,0.2909547344940953,1,2,1.045139092902101,0.2130994529736654,19,32,135.95802911210532,96.17084232542051,False,145,221,27,YAV2104xYAV2105_005_16_rigid_004010.tif,,
6,35,27,1,2,-86,1243.0,42.93071479364405,0.5052461351403952,-195,1225.0,40.619969281711526,0.2909547344940953,6,1,0.9550629810180489,0.6252030468590698,39,6,80.63023674040576,39.427416513111034,False,145,221,27,YAV2104xYAV2105_005_16_rigid_004010.tif,,
7,36,27,1,2,-76,800.0,37.84584690290121,0.6909825522178806,-195,1225.0,40.619969281711526,0.2909547344940953,3,3,1.4468839005162348,0.7265680741302742,13,23,36.99651279913091,4.002214136134061,True,145,221,27,YAV2104xYAV2105_005_16_rigid_004010.tif,,
0,28,14,1,2,-138,990.0,39.986965558585,0.6025423118864842,-193,1556.0,52.22506417001742,0.6833212779568245,1,3,0.8467155209403541,0.5691289983574102,38,6,41.52560208915634,1.5429857921310273,True,55,193,28,YAV2104xYAV2105_005_16_rigid_004011.tif,,
1,28,15,1,2,-138,990.0,39.986965558585,0.6025423118864842,-193,1150.0,44.273170554838075,0.6531863156215678,0,3,0.9547812264581848,0.467326259212518,9,34,41.53956996453669,4.004421845736803,False,55,193,28,YAV2104xYAV2105_005_16_rigid_004011.tif,,
2,18,14,1,2,-193,1626.0,58.94577716591036,0.8017040858176451,-193,1556.0,52.22506417001742,0.6833212779568245,3,1,0.5839583279959037,0.5693668584189351,23,36,51.282326937722814,7.839209509748484,False,55,193,14,YAV2104xYAV2105_005_16_rigid_004011.tif,,
3,27,14,1,2,-138,950.0,35.54364912320541,0.2468979173766151,-193,1556.0,52.22506417001742,0.6833212779568245,3,1,0.252402401529944,1.1135674486030969,32,11,44.950609555922945,4.957904895321398,False,55,193,14,YAV2104xYAV2105_005_16_rigid_004011.tif,,
4,28,14,1,2,-138,990.0,39.986965558585,0.6025423118864842,-193,1556.0,52.22506417001742,0.6833212779568245,2,1,0.8467155209403541,0.5691289983574102,38,6,41.52560208915634,1.5429857921310273,True,55,193,14,YAV2104xYAV2105_005_16_rigid_004011.tif,,
0,17,5,1,2,-132,938.0,39.40755334580198,0.635143649556495,-148,1270.0,45.83823941556311,0.6320959435396576,2,2,1.5292319892803574,0.9969600688253459,15,49,34.79348043311209,0.9707654305790274,True,16,148,17,YAV2104xYAV2105_005_17_rigid_003004.tif,,
1,17,7,1,2,-132,938.0,39.40755334580198,0.635143649556495,-148,1216.0,48.91902518884645,0.7586957225525457,3,3,0.44686709390736523,0.9891014356041161,5,40,42.479052017346675,5.083825471596269,False,16,148,17,YAV2104xYAV2105_005_17_rigid_003004.tif,,
2,16,5,1,2,-136,1161.0,44.542740363913666,0.6625823623571958,-148,1270.0,45.83823941556311,0.6320959435396576,4,0,1.4514625336265112,0.48725620749041476,43,5,79.84444548779805,42.54814670339314,False,16,148,5,YAV2104xYAV2105_005_17_rigid_003004.tif,,
3,17,5,1,2,-132,938.0,39.40755334580198,0.635143649556495,-148,1270.0,45.83823941556311,0.6320959435396576,2,1,1.5292319892803574,0.9969600688253459,15,49,34.79348043311209,0.9707654305790274,True,16,148,5,YAV2104xYAV2105_005_17_rigid_003004.tif,,
0,48,21,1,2,-126,811.0,35.293739942429845,0.5526989394513596,-228,1439.0,54.74253370335897,0.7843465512999278,0,5,0.13563892431612778,0.3167191151950792,58,25,70.25288154577814,27.853592330356772,False,102,228,48,YAV2104xYAV2105_005_17_rigid_003009.tif,,
0,35,11,1,2,-102,989.0,36.654188979577164,0.3366735664206428,-139,1361.0,55.05314778831584,0.8145424446875587,5,1,0.9543321890714441,0.2913665824289122,9,56,49.805871418335656,5.060245914752142,True,37,139,35,YAV2104xYAV2105_005_17_rigid_003010.tif,,
1,35,18,1,2,-102,989.0,36.654188979577164,0.3366735664206428,-139,1413.0,56.66946972895013,0.8228825528691138,6,2,1.3354620215582886,1.4411498770939692,17,46,35.33355398925927,2.1552307197526464,False,37,139,35,YAV2104xYAV2105_005_17_rigid_003010.tif,,
2,35,24,1,2,-102,989.0,36.654188979577164,0.3366735664206428,-139,1383.0,54.59563301567386,0.8007694722638028,3,2,1.084804435046122,0.16869937281036468,49,2,39.30992771301863,0.7113525137589356,False,37,139,35,YAV2104xYAV2105_005_17_rigid_003010.tif,,
3,35,31,1,2,-102,989.0,36.654188979577164,0.3366735664206428,-118,918.0,37.119397448523415,0.5174978784095341,5,2,0.2538752948423886,0.7733695292935479,57,22,36.223154466098656,1.5251926978393886,False,37,139,35,YAV2104xYAV2105_005_17_rigid_003010.tif,,
4,35,11,1,2,-102,989.0,36.654188979577164,0.3366735664206428,-139,1361.0,55.05314778831584,0.8145424446875587,4,1,0.9543321890714441,0.2913665824289122,9,56,49.805871418335656,5.060245914752142,True,37,139,11,YAV2104xYAV2105_005_17_rigid_003010.tif,,
0,30,12,1,2,-153,868.0,34.88117091758617,0.406703930536853,-190,1495.0,56.96374218192932,0.8024400967985139,6,2,0.1063507620161716,0.5144964019589615,1,24,46.03547369944499,6.0335022829829805,True,37,190,30,YAV2104xYAV2105_005_17_rigid_003011.tif,,
1,30,19,1,2,-153,868.0,34.88117091758617,0.406703930536853,-190,1402.0,56.97133746282627,0.8300314401297391,5,2,0.9073623526779748,0.9553133368207861,51,10,33.76082678829609,0.74202294651031,False,37,190,30,YAV2104xYAV2105_005_17_rigid_003011.tif,,
2,30,21,1,2,-153,868.0,34.88117091758617,0.406703930536853,-190,1237.0,46.84717729753614,0.6936600776688403,2,2,0.7556286274044024,1.3875800388774044,37,16,46.11447715911528,11.317063709866996,False,37,190,30,YAV2104xYAV2105_005_17_rigid_003011.tif,,
3,11,12,1,2,-191,1283.0,45.63122134924346,0.611724308597003,-191,1495.0,56.96374218192932,0.8024400967985139,3,3,0.2300330792630394,1.1945066710617047,57,12,37.10987258638392,0.8222395016994593,False,37,191,12,YAV2104xYAV2105_005_17_rigid_003011.tif,,
4,30,12,1,2,-154,868.0,34.88117091758617,0.406703930536853,-191,1495.0,56.96374218192932,0.8024400967985139,3,3,0.1063507620161716,0.5144964019589615,1,24,46.03547369944499,6.0335022829829805,True,37,191,12,YAV2104xYAV2105_005_17_rigid_003011.tif,,
0,18,6,1,2,-89,1023.0,38.05943781872552,0.4276256142336407,-96,1321.0,49.27231970145131,0.716291355648838,0,1,0.4281999029703893,0.2728854958549478,4,26,84.12646803702206,42.91706957054949,False,7,96,18,YAV2104xYAV2105_005_17_rigid_004003.tif,,
0,34,14,1,2,-171,1115.0,40.82908113582229,0.49836195853099896,-223,1811.0,65.8610633558219,0.8422609837507604,4,2,0.4072549592135495,0.4359564994885294,55,5,78.6662390428974,31.90442866530994,False,52,223,34,YAV2104xYAV2105_005_18_rigid_003007.tif,,
1,34,28,1,2,-171,1115.0,40.82908113582229,0.49836195853099896,-188,1303.0,43.99528109333718,0.5029036961217784,3,3,0.09004141281520736,0.5288027696461404,1,24,41.25163531837911,3.0331511801109405,True,52,223,34,YAV2104xYAV2105_005_18_rigid_003007.tif,,
2,11,28,1,2,-223,1640.0,58.67899856502251,0.7924153535478946,-188,1303.0,43.99528109333718,0.5029036961217784,2,2,0.03389829149795265,0.06972414654275205,59,30,83.23825161105275,32.33872608260744,False,52,223,28,YAV2104xYAV2105_005_18_rigid_003007.tif,,
3,33,28,1,2,-171,1186.0,41.486024892781465,0.46867961879756975,-188,1303.0,43.99528109333718,0.5029036961217784,1,4,1.3898219578537674,1.3955092744227873,43,16,69.48895379457502,29.10227714131964,False,52,223,28,YAV2104xYAV2105_005_18_rigid_003007.tif,,
4,34,28,1,2,-171,1115.0,40.82908113582229,0.49836195853099896,-188,1303.0,43.99528109333718,0.5029036961217784,2,5,0.09004141281520736,0.5288027696461404,1,24,41.25163531837911,3.0331511801109405,True,52,223,28,YAV2104xYAV2105_005_18_rigid_003007.tif,,
0,23,14,1,2,-67,978.0,39.79668222649231,0.6089345618198606,-188,1278.0,43.02218291589913,0.456351142856817,1,4,0.4561641358637658,0.8973003265008463,55,21,45.4309466480465,6.370126197193016,True,121,188,23,YAV2104xYAV2105_005_18_rigid_003008.tif,,
1,23,16,1,2,-67,978.0,39.79668222649231,0.6089345618198606,-188,1554.0,54.902654002670964,0.7458376015418362,1,3,0.7458281879981019,0.6530059961512067,52,7,65.35941009961086,22.196539947611196,False,121,188,23,YAV2104xYAV2105_005_18_rigid_003008.tif,,
2,23,20,1,2,-67,978.0,39.79668222649231,0.6089345618198606,-115,931.0,40.31662883175639,0.6671033219707933,1,4,0.13694402735353162,0.45898663405014695,31,55,101.22817750769262,62.937079151918894,False,121,188,23,YAV2104xYAV2105_005_18_rigid_003008.tif,,
3,17,14,1,2,-168,851.0,38.3964380000212,0.6668132249681098,-189,1278.0,43.02218291589913,0.456351142856817,1,5,1.1171536329352891,1.4732605247831154,49,14,60.810445616043005,24.441847925497722,False,121,189,14,YAV2104xYAV2105_005_18_rigid_003008.tif,,
4,18,14,1,2,-168,1348.0,49.7019943626686,0.7139231616950797,-189,1278.0,43.02218291589913,0.456351142856817,1,3,1.3211880784103682,0.4901290588094936,46,5,38.06597941013477,1.7283778572917359,False,121,189,14,YAV2104xYAV2105_005_18_rigid_003008.tif,,
5,23,14,1,2,-68,978.0,39.79668222649231,0.6089345618198606,-189,1278.0,43.02218291589913,0.456351142856817,3,6,0.4561641358637658,0.8973003265008463,55,21,45.4309466480465,6.370126197193016,True,121,189,14,YAV2104xYAV2105_005_18_rigid_003008.tif,,
6,24,14,1,2,-68,1192.0,44.25474497488894,0.6202886203197125,-189,1278.0,43.02218291589913,0.456351142856817,2,3,1.4153778884145511,0.3968755426336883,13,26,46.1440160952145,6.435807170986112,False,121,189,14,YAV2104xYAV2105_005_18_rigid_003008.tif,,
0,25,5,1,2,-179,1181.0,39.43737716328154,0.24151770141388446,-216,1214.0,46.25362345588137,0.68741102352244,3,2,1.0664229993132572,0.5090648023013982,10,35,41.605445992292026,1.4609533477830021,False,37,216,25,YAV2104xYAV2105_005_18_rigid_003010.tif,,
1,25,6,1,2,-179,1181.0,39.43737716328154,0.24151770141388446,-216,1479.0,53.557792665747314,0.7516962098506513,2,0,1.1661998111674619,1.4308224460863035,48,16,69.98588806418388,34.0635744361291,False,37,216,25,YAV2104xYAV2105_005_18_rigid_003010.tif,,
2,25,11,1,2,-179,1181.0,39.43737716328154,0.24151770141388446,-216,1830.0,62.78167008987019,0.8034521088752069,2,1,0.5257216820219472,0.0206179922111831,54,59,68.83954266511537,17.690935722051925,False,37,216,25,YAV2104xYAV2105_005_18_rigid_003010.tif,,
3,25,23,1,2,-179,1181.0,39.43737716328154,0.24151770141388446,-197,1199.0,46.93230821163835,0.717284353884838,3,1,1.3316662681164366,0.8911272710181635,17,39,51.04975517902966,14.859687024151723,True,37,216,25,YAV2104xYAV2105_005_18_rigid_003010.tif,,
4,7,23,1,2,-216,1229.0,44.58915632750985,0.6056704191308626,-197,1199.0,46.93230821163835,0.717284353884838,5,0,0.6523964387478394,0.10127397340683793,23,1,66.50884660618826,24.066011848060345,False,37,216,23,YAV2104xYAV2105_005_18_rigid_003010.tif,,
0,20,21,1,2,-89,1213.0,47.39060034189187,0.7198307348612933,-89,1373.0,51.66826454577912,0.7529877410376017,2,4,0.30419985810330985,0.18863470998089804,56,27,49.666315591147715,2.121674081357739,False,0,89,20,YAV2104xYAV2105_005_18_rigid_004004.tif,,
1,20,22,1,2,-89,1213.0,47.39060034189187,0.7198307348612933,-89,1217.0,42.87989355479272,0.5299431159213462,3,2,1.3471254411474618,0.6001962059974932,43,6,38.87993716810673,3.544601383077236,False,0,89,20,YAV2104xYAV2105_005_18_rigid_004004.tif,,
2,20,24,1,2,-89,1213.0,47.39060034189187,0.7198307348612933,-89,1371.0,49.97093976307345,0.7088927086495126,2,2,0.7739210411388546,0.5701528834217281,51,6,50.845251601565046,9.009804033982896,False,0,89,20,YAV2104xYAV2105_005_18_rigid_004004.tif,,
0,25,10,1,2,-76,953.0,38.00366368248202,0.5264874123629082,-95,1416.0,56.354769369676504,0.8197517845157936,2,4,0.08858186347134556,0.5943847222472876,29,53,91.92148757733123,52.04920387797562,False,19,95,25,YAV2104xYAV2105_005_18_rigid_004005.tif,,
1,25,20,1,2,-76,953.0,38.00366368248202,0.5264874123629082,-81,1129.0,42.38765504904054,0.590825656842689,2,4,0.532313630752796,1.009464044925726,35,10,37.6810499393115,1.6256308034565827,True,19,95,25,YAV2104xYAV2105_005_18_rigid_004005.tif,,
2,25,22,1,2,-76,953.0,38.00366368248202,0.5264874123629082,-80,1082.0,41.75927661739381,0.5999313907666288,0,4,0.6076667090608594,1.5300451325556939,24,45,122.85084457567486,88.10846374187692,False,19,95,25,YAV2104xYAV2105_005_18_rigid_004005.tif,,
3,7,20,1,2,-95,1246.0,44.38716879823674,0.5832696428428067,-81,1129.0,42.38765504904054,0.590825656842689,3,3,0.7242507999534871,0.23135187426364778,52,27,90.71014357605353,51.62613788277375,False,19,95,20,YAV2104xYAV2105_005_18_rigid_004005.tif,,
4,12,20,1,2,-95,1593.0,58.07941740032791,0.7932042673601039,-81,1129.0,42.38765504904054,0.590825656842689,3,3,0.3218380314141611,0.04846384978178264,27,59,50.45460674691649,2.001051206054621,False,19,95,20,YAV2104xYAV2105_005_18_rigid_004005.tif,,
5,16,20,1,2,-95,1258.0,45.951627407729355,0.6391740550517913,-81,1129.0,42.38765504904054,0.590825656842689,2,2,0.2016379623900466,0.8819578748802108,28,51,50.33154871176097,7.8530549527331655,False,19,95,20,YAV2104xYAV2105_005_18_rigid_004005.tif,,
6,25,20,1,2,-76,953.0,38.00366368248202,0.5264874123629082,-81,1129.0,42.38765504904054,0.590825656842689,3,3,0.532313630752796,1.009464044925726,35,10,37.6810499393115,1.6256308034565827,True,19,95,20,YAV2104xYAV2105_005_18_rigid_004005.tif,,
0,18,8,1,2,-196,948.0,38.3932643377829,0.5608406312018989,-233,1695.0,64.06710792154131,0.8426419070923725,2,3,1.3195641679658632,0.5823055291632633,47,6,53.88219201910479,12.123853456635581,False,37,233,18,YAV2104xYAV2105_005_19_rigid_003002.tif,,
1,18,9,1,2,-196,948.0,38.3932643377829,0.5608406312018989,-233,1155.0,45.49973180597297,0.6979991625970462,2,1,1.4152813639856199,1.3781971364291472,16,43,32.87026562100444,2.6532770162935457,True,37,233,18,YAV2104xYAV2105_005_19_rigid_003002.tif,,
2,18,11,1,2,-196,948.0,38.3932643377829,0.5608406312018989,-233,1303.0,54.07789222348882,0.8161639153780526,3,4,0.682435096473136,1.2210315690962383,53,17,34.69912218195583,2.2908002507113454,False,37,233,18,YAV2104xYAV2105_005_19_rigid_003002.tif,,
3,18,12,1,2,-196,948.0,38.3932643377829,0.5608406312018989,-233,1105.0,41.21695961171728,0.5510538105608103,3,2,0.6079043993356128,0.18335502909738866,6,32,51.91432357194902,11.320947399501568,False,37,233,18,YAV2104xYAV2105_005_19_rigid_003002.tif,,
4,18,9,1,2,-196,948.0,38.3932643377829,0.5608406312018989,-233,1155.0,45.49973180597297,0.6979991625970462,4,1,1.4152813639856199,1.3781971364291472,16,43,32.87026562100444,2.6532770162935457,True,37,233,9,YAV2104xYAV2105_005_19_rigid_003002.tif,,
0,49,10,1,2,-48,1056.0,38.607285420936684,0.4111279828199816,-133,1676.0,58.200608726196165,0.774387334765188,4,2,0.7472601192728217,0.37357252373144867,22,25,84.82930150579797,39.60261609130877,False,85,133,49,YAV2104xYAV2105_005_19_rigid_003006.tif,,
1,49,12,1,2,-48,1056.0,38.607285420936684,0.4111279828199816,-133,1180.0,49.37126016454775,0.7857174560036283,3,3,0.5488877869128483,0.2599892652260456,24,27,56.79945601585435,12.323797312479742,False,85,133,49,YAV2104xYAV2105_005_19_rigid_003006.tif,,
2,49,19,1,2,-48,1056.0,38.607285420936684,0.4111279828199816,-133,1224.0,45.346539058152494,0.6472553800483468,4,3,1.412870965233787,0.8878359931311515,16,21,38.63428463684069,1.7994083772343128,True,85,133,49,YAV2104xYAV2105_005_19_rigid_003006.tif,,
