,p_id,p_f_type,p_start,p_area,p_axis,p_eccentricity,p_neighbor_same,p_neighbor_diff,m_id,m_f_type,m_start,m_area,m_axis,m_eccentricity,m_neighbor_same,m_neighbor_diff,p_angle,m_angle,p_angle_index,m_angle_index,center_dist,nearest_dist,flag,time_measure,time_0,ref,image,resolution,bin
1,22,1,-76,720.0,38.852045478337345,0.7900159501582256,3,4,20,2,-76,478.0,28.390246708869864,0.6442281619299608,2,2,0.9136359054111138,1.05781919402094,20,40,22.068521143529335,1.06620388281719,True,0,76,22,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003008.tif,0.1944,3.0
2,22,1,-76,720.0,38.852045478337345,0.7900159501582256,3,4,24,2,-76,630.0,32.89753300069365,0.6640515402735564,2,1,0.735536145832611,0.04408347779370958,8,30,41.82369500185979,11.083107350249536,False,0,76,22,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003008.tif,0.1944,3.0
3,22,1,-76,720.0,38.852045478337345,0.7900159501582256,3,4,29,2,-76,455.0,26.222327734485923,0.535887088971381,2,2,0.4143699831132013,0.5966569158761722,55,6,50.47518928072568,20.612251021246912,False,0,76,22,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003008.tif,0.1944,3.0
4,9,1,-76,714.0,39.26984844915666,0.8012742338050296,1,3,20,2,-76,478.0,28.390246708869864,0.6442281619299608,2,2,1.190388848282625,0.07024886692656729,42,30,78.87843739627124,52.41468776933498,False,0,76,20,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003008.tif,0.1944,3.0
5,22,1,-76,720.0,38.852045478337345,0.7900159501582256,3,4,20,2,-76,478.0,28.390246708869864,0.6442281619299608,2,2,0.9136359054111138,1.05781919402094,20,40,22.068521143529335,1.06620388281719,True,0,76,20,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003008.tif,0.1944,3.0
0,24,1,-118,503.0,26.998593681938726,0.47341161887719446,2,5,17,2,-118,496.0,29.54363760778387,0.6875746671536576,5,3,1.4417179881669568,0.8228140483286808,16,51,51.09336139597898,26.76221116698886,False,15,118,24,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003010.tif,0.1944,3.0
1,24,1,-118,503.0,26.998593681938726,0.47341161887719446,2,5,20,2,-118,547.0,34.037371527712835,0.7936840236943494,4,4,1.232401548904815,0.44157305696099014,12,35,51.698119534829814,24.786731617295445,False,15,118,24,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003010.tif,0.1944,3.0
2,24,1,-118,503.0,26.998593681938726,0.47341161887719446,2,5,29,2,-118,739.0,42.626370808141225,0.8538797179687048,2,5,1.2068862827824667,0.8835596204234322,48,20,31.215775570303876,6.076916379225877,False,15,118,24,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003010.tif,0.1944,3.0
3,24,1,-118,503.0,26.998593681938726,0.47341161887719446,2,5,31,2,-118,732.0,41.85419303192059,0.8416544572955972,3,3,0.25962165750231936,0.8610803916527686,57,9,73.81299315229406,47.46056775788741,False,15,118,24,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003010.tif,0.1944,3.0
4,24,1,-118,503.0,26.998593681938726,0.47341161887719446,2,5,42,2,-103,541.0,29.007637600517842,0.5675569435072602,6,4,0.3995595181302562,0.20638786624757843,4,32,29.16036649192141,2.004454741220212,True,15,118,24,20220802_YAV2104xYAV2105_001_01_R3D_REF_rigid_003010.tif,0.1944,3.0
